CD,Misc,PMID,label,title,abstract
CD008018,0,19524895,0,Retrieval of immature oocytes after chemotherapy for Hodgkin's disease and prolonged ovarian down-regulation with gonadotropin-releasing hormone agonist.,To describe isolation and in vitro maturation of primary oocytes from the ovarian cortex in the presence of hypothalamic pituitary down-regulation.
CD008018,0,22438026,0,Fertility preservation methods in young women with systemic lupus erythematosus prior to cytotoxic therapy: experiences from the FertiPROTEKT network.,"Despite new treatment options, some patients with systemic lupus erythematosus (SLE) need to be treated with the cytotoxic agent cyclophosphamide (CYC). Unlike malignant disease, there are no recommendations for ovarian protection in SLE. The clinical experience of the FertiPROTEKT network as well as recommendations after literature review will be presented in this paper."
CD008018,0,29139105,0,Preoperative medical therapy before surgery for uterine fibroids.,"Uterine fibroids occur in up to 40% of women aged over 35 years. Some are asymptomatic, but up to 50% cause symptoms that warrant therapy. Symptoms include anaemia caused by heavy menstrual bleeding, pelvic pain, dysmenorrhoea, infertility and low quality of life. Surgery is the first choice of treatment. In recent years, medical therapies have been used before surgery to improve intraoperative and postoperative outcomes. However, such therapies tend to be expensive.Fibroid growth is stimulated by oestrogen. Gonadotropin-hormone releasing analogues (GnRHa) induce a state of hypo-oestrogenism that shrinks fibroids , but has unacceptable side effects if used long-term. Other potential hormonal treatments, include progestins and selective progesterone-receptor modulators (SPRMs).This is an update of a Cochrane Review published in 2000 and 2001; the scope has been broadened to include all preoperative medical treatments."
CD008018,0,25283586,0,Comparison of the hemostatic effects of a levonorgestrel-releasing intrauterine system and leuprolide acetate in women with endometriosis: a randomized clinical trial.,The hemostatic and inflammatory systems may activate each other. Endometriosis is a chronic inflammatory disease affecting 10% of women. The objective of this study was to compare the hemostatic effects of two treatments widely prescribed to women with endometriosis: the levonorgestrel intrauterine system (LNG-IUS) and the gonadotropin-releasing hormone analog (GnRHa) leuprolide acetate.
CD008018,0,19523856,0,Neoadjuvant androgen deprivation for prostate volume reduction: the optimal duration in prostate cancer radiotherapy.,"For locally advanced prostate cancer, the results of radiotherapy are improved by combination with androgen deprivation therapy. Volume reduction achieved with neoadjuvant hormonal treatment can facilitate dose escalation without increasing the toxicity. The optimal duration of hormonal treatment, however, is unknown. The endpoint of this study is the optimal duration of androgen deprivation for prostate volume reduction in a cohort of patients scheduled for external beam radiotherapy."
CD008018,0,12880131,0,Congenital HIV infection and precocious puberty.,Reported endocrine problems related to human immunodeficiency virus (HIV) infection in children are primarily growth deceleration and delayed pubertal development. We report here an African-American male with congenital HIV infection who developed precocious puberty that was diagnosed at 4-9/12 years of age.
CD008018,0,26466909,0,GnRH agonist leuprolide acetate does not confer any protection against ovarian damage induced by chemotherapy and radiation in vitro.,Is there any in vitro evidence for or against ovarian protection by co-administration of a GnRH agonist with chemotherapy in human?
CD008018,0,8942490,0,Two-step gonadotropin-releasing hormone agonist treatment of uterine leiomyomas: standard-dose therapy followed by reduced-dose therapy.,Gonadotropin-releasing hormone agonist-induced partial pituitary suppression with low-grade estrogen production may be useful in long-term treatment of uterine leiomyomas.
CD008018,0,8015704,0,[Treatment with GnRH analogs in polycystic ovarian disease. A collaborative multicenter study. The preliminary results].,"The study evaluates the efficacy of tryptorelin treatment in cases of acne and hirsutism associated with polycystic ovarian (PCO) disease. This non-comparative open study in a sample population of 20 young patients who wished to have children demonstrates the reduction of the hirsutism and acne score after six months' treatment. Tryptorelin was even capable of normalizing the hematic hormonal levels examined and ovarian function following six months of treatment, as well as at an initial follow-up after three months. The authors state their intention of performing a larger trial in order to observe the real efficacy of tryptorelin in a study which includes a 12-month follow-up to assess the pregnancy rate."
CD008018,0,17244784,0,Increased adiposity enhances intrafollicular estradiol levels in normoandrogenic ovulatory women receiving gonadotropin-releasing hormone analog/recombinant human follicle-stimulating hormone therapy for in vitro fertilization.,Body mass index (BMI) reflects the amount of insulin in the human follicle and may enhance insulin action as a cogonadotropin.
CD008018,0,8370686,0,Long-term testolactone therapy for precocious puberty in girls with the McCune-Albright syndrome.,"We used the aromatase inhibitor testolactone (40 mg/kg.day) to treat 12 girls with precocious puberty due to the McCune-Albright syndrome for periods of 0.5-5 yr. In the 7 girls who received testolactone for at least 3 yr, the mean +/- SD serum estradiol level was 618 +/- 268 pmol/L at the start of therapy and fell to 156 +/- 84 pmol/L at 1 yr, 116 +/- 48 pmol/L at 2 yr, and 241 +/- 260 pmol/L at 3 yr (P < 0.05 compared to the start of therapy), with recurrent ovarian cysts at 3 yr in 2 patients. These 7 girls averaged 8 menses/yr before therapy. The average frequency of menses decreased to 2 episodes/yr during the first year of treatment, 3/yr during the second year, and 4/yr during the third year. The mean +/- SD testosterone levels were slightly above the normal prepubertal range (0.51 +/- 0.2 nmol/L) before treatment and did not change significantly during treatment. The mean +/- SD androstenedione levels rose from 1.1 +/- 0.6 nmol/L before treatment to 2.1 +/- 0.1 nmol/L at 2 yr and 2.8 +/- 0.1 nmol/L after 3 yr of treatment (P < 0.05 compared to before treatment) and were consistent with normal adrenarche. The mean predicted adult stature was 143.0 +/- 7.8 cm before treatment and 147.3 +/- 11.5 cm at 3 yr (P = NS). In 3 of 12 girls, all with bone age greater than 12 yr, the gonadotropin responses to LHRH indicated early central precocious puberty after 1-4 yr of treatment. The adverse effects of testolactone were transient abdominal pain, headache, and diarrhea in 3 girls and elevated hepatic enzymes in 1 girl who had abnormal liver function before treatment. Six families acknowledged difficulty in adhering to the daily dosing schedule. We conclude that testolactone can be effective in the treatment of LHRH-independent precocious puberty in girls with McCune-Albright syndrome, but that some patients exhibit an escape from the effects of treatment after 1-3 yr."
CD008018,0,17723944,0,[Fertility preservation in adolescent cancer patients].,"Recent advances in cancer therapy have improved the survival rate of infant and adolescent facing cancers. The objective of treatment is not only to cure cancer but also to limit its secondary consequences. Impaired fertility is an important sequel of numerous treatments against cancer. Therefore, efforts to maintain fertility must be a major consideration in the treatment plan. This review focuses on various options for preserving fertility in adolescents. In female patients, ovarian transposition out of the radiation field may considerably reduce the radiation received by the ovaries. The benefits of GnRH analogue are not yet clear and apoptosis inhibiting agents are unavailable. Embryo freezing is the most reliable method to preserve fertility. This method is time-intensive, requires a partner, and ovarian stimulation may not always be compatible with the need of starting treatment against cancer immediately. Oocyte cryopreservation is an experimental technique that can be used in post-pubertal patients irrespective of their marital status. The cryopreservation of mature oocytes has similar constrains as embryo freezing ; in addition the technique is not as well-established and the pregnancy rates obtained are much lower than those achieved with embryos. Freezing of immature oocytes followed by in vitro maturation in spite of its theoretical advantages is inefficient in current practice. Ovarian tissue cryopreservation offers great hope because it has the potential to preserve a large number of primordial follicles without any ovarian stimulation and preliminary trials have shown some success. For male adolescents cancer patients semen cryopreservation is a successful alternative that should be offered systematically when cancer therapies that may impair gonadal function are indicated. For prepubertal males there is presently no standardized technique for preserving fertility ; however, the development of testicular germ-cell harvest needs to be considered."
CD008018,0,18026832,0,The incidence of aberrant endometrial alphavbeta(3) vitronectin expression in a high risk infertility population: could prolonged GnRH agonist therapy play a role?,Evaluate the incidence of aberrant endometrial integrin (alphavbeta(3) vitronectin) expression in patients at high risk for implantation defects.
CD008018,0,14667870,0,Transfer of nonselected transferable day 3 embryos in low embryo producers.,To examine the implantation potential of embryos from assisted reproductive technology cycles with low embryo production and to assess the effects of clinical variables and embryo scores (ES) on pregnancy outcome.
CD008018,0,19342037,0,Outcome of intracytoplasmic sperm injection with and without polar body diagnosis of oocytes.,To compare the reproductive outcome of women undergoing intracytoplasmic sperm injection (ICSI) with or without polar body diagnosis of oocytes.
CD008018,0,16330236,0,[Ovarian hyperstimulation induced by a GnRH agonist. About one case].,"We report a case of ovarian hyperstimulation induced by a GnRH agonist (Decapeptyl in a patient aged of 23 years and having 3 years of primary infertility of male origin. Twelve days after agonist administration, several ovarian follicles, great-sized, and with a rate of elevated serum oestradiol have been noted. After triggering of the ovulation by 5000 IU of HCG, oocyte retrieval permitted the collection of 4 oocytes 3 of which were mature. Only one embryo with 4 cells has been transferred 48 hours after intracytoplasmic sperm injection fertilization (ICSI), but there was no pregnancy. Ovarian hyperstimulation induced by GnRH agonist is a rare event and only a few cases have been reported. The development of multiple follicles after the administration of an agonist is a paradoxal answer of the ovary to the pituitary desensitization without a clarified physiopathology. The hypothesis of a direct action of the agonist on the ovary is likeliest. Triggering of ovulation by human chorionic gonadotrophin (HCG) has been achieved by certain authors. Fertilization of oocytes and transfers of embryos have succeeded in certain cases, but only one pregnancy has been reported that led to a living birth."
CD008018,0,11788628,0,Effects of treatment with GH alone or in combination with LHRH analog on bone mineral density in pubertal GH-deficient patients.,"The aim of the present study was to assess the impact of treatment with GH with or without LHRH analog (LHRH-A) on bone mineralization of GH-deficient adolescents. We studied 17 pubertal, treatment-naive, GH-deficient patients (10 girls and 7 boys) in a prospective, randomized trial. Mean chronological age and mean bone age were 14.1 +/- 0.4 and 11.3 +/- 0.3 yr, respectively, at the beginning of the study. Treatment with GH + LHRH-A (n = 7) or GH alone (n = 10) started simultaneously. Nutropin was administered at a dose of 0.1 U/kg per day sc until patients reached near final height (NFH), defined as a bone age of 14 yr in girls and 16 yr in boys. Mean time of GH therapy in the patients treated with GH+LHRH-A was 4.8 +/- 0.5 yr and in the patients treated with GH alone 2.9 +/- 0.7 yr. Lupron was administered at a dose of 300 microg/kg every 28 d im for 3 yr. Bone mineral density (BMD) was assessed yearly by dual-energy x-ray absorptiometry at the lumbar spine (L2-L4) and femoral neck at the beginning of the study, after 3 yr of hormonal therapy, and at NFH. Statistical analysis was performed by t test and ANOVA. We observed a significant increase in lumbar and femoral bone mineral content, BMD, SD score, and bone mineral apparent density, compared with baseline in both groups of patients, regardless of whether they were treated with GH alone or in combination with LHRH-A. The patients treated with GH + LHRH-A had a significantly lower bone mineral content after 3 yr of therapy. This difference, however, did not persist after both groups of patients reached NFH. These results indicate that delaying puberty with LHRH-A in GH-deficient patients treated with GH diminishes transient bone mineralization but does not appear to have a permanent impact on BMD."
CD008018,0,3884062,0,Effect of a luteinizing hormone releasing hormone agonist given during combination chemotherapy on posttherapy fertility in male patients with lymphoma: preliminary observations.,"Six men undergoing potentially curative chemotherapy for advanced lymphomas received daily injections (50 micrograms) of an analogue of luteinizing hormone releasing hormone (LH-RHa) in an attempt to protect posttreatment gonadal function. The median duration of combined LH-RHa-chemotherapy administration was 25 weeks (range, 14 to 31 weeks). During the simultaneous administration of LH-RHa and chemotherapy, plasma testosterone levels decreased to subnormal levels, while both follicle-stimulating hormone (FSH) and luteinizing hormone levels declined to the lower limit of normal. All subjects became oligospermic or azoospermic within eight weeks of starting treatment. Following discontinuation of chemotherapy and LH-RHa, both plasma testosterone and LH promptly increased and stabilized within the normal range. FSH progressively increased to a level well above the normal range. Only one patient has recovered evidence of active spermatogenesis at 84 weeks postcessation of chemotherapy. No untoward side effects due to LH-RHa were experienced. Although LH-RHa can be administered safely during combination chemotherapy, no improvement in posttreatment fertility has yet been demonstrated."
CD008018,0,9741781,0,Luteinizing hormone-releasing hormone analogues--the rationale for adjuvant use in premenopausal women with early breast cancer.,"Current standard adjuvant therapies for early breast cancer include tamoxifen and chemotherapy, depending on the disease prognosis and menopausal status. Luteinizing hormone-releasing hormone (LHRH) analogues offer a different approach to the management of early breast cancer in pre- and perimenopausal women. The most widely studied LHRH analogue is goserelin. It acts on the hypothalamic-pituitary axis to suppress ovarian function, decreasing luteinizing hormone and oestradiol levels to post-menopausal values. Pooled data from 228 premenopausal and perimenopausal patients with advanced breast cancer enrolled in 29 studies worldwide demonstrated an objective response rate for goserelin, 3.6 mg, of 36.4%, with a median duration of response of 44 weeks. These results fall well within the ranges of reported response rates for ovarian ablation and for tamoxifen in similar patient populations. By virtue of its mode of action, goserelin does not stimulate the ovaries and is unlikely to have detrimental effects on the endometrium. In addition, given that goserelin has no oestrogen agonist-like effects, unlike tamoxifen, there is no potential for tumour stimulation in those patients becoming resistant to treatment. Goserelin is generally well tolerated, and the main side-effects are related to ovarian suppression, which is potentially reversible. Preliminary results in premenopausal women with early breast cancer indicate that endocrine treatment with goserelin plus tamoxifen may be as effective as standard combination chemotherapy (cyclophosphamide-methotrexate-5-fluorouracil), but has significantly less acute toxicity. A number of large, randomized trials are now in progress to assess the potential role of goserelin as adjuvant therapy for early breast cancer."
CD008018,0,7851578,0,Short-term Lupron or danazol therapy for pelvic endometriosis.,"To compare the efficacy of a 3-month trial of leuprolide acetate (LA; Lupron; TAP Pharmaceuticals, Deerfield, IL) versus danazol (Danocrine; Scenofi Winthrup Pharmaceuticals, New York, NY) therapy on laparoscopically proven endometriosis."
CD008018,0,11098021,0,Long-term GnRH analogue treatment is equivalent to laparoscopic laser diathermy in polycystic ovarian syndrome patients with severe ovarian dysfunction.,"This prospective, randomized study included 18 polycystic ovarian syndrome (PCOS) patients with severe ovarian dysfunction, who were evaluated by standard clomiphene and FSH stimulation. In this group of patients, a 6 month down-regulation with gonadotrophin-releasing hormone (GnRH) analogues gave outcomes similar to laparoscopic ovarian laser diathermy with respect to stimulatory outcome and pregnancy rate. Clomiphene stimulation with 50 mg of clomiphene/day and FSH stimulation in a low-dose, step-up protocol with purified FSH did not result in oligofollicular development; thus patients were divided into two subgroups: one subgroup received laparoscopic laser drilling and the other received 6 months of therapy with GnRH analogues plus add-back therapy after diagnostic laparoscopy. Subsequently, three cycles of low-dose, step-up stimulation with recombinant FSH were started. In both groups, approximately 30% of cycles still remained anovulatory. In the down-regulated subgroup, this mainly happened in the first cycle. In each group, ovulation was achieved in 14 cycles, intrauterine insemination was performed, and five pregnancies were obtained. This resulted in a pregnancy rate of 36% per ovulatory cycle in both groups. Overall, 50% of the formerly unreactive patients in both groups overcame childlessness. In achieving this, long-term treatment with GnRH analogues was as successful as laparoscopic laser diathermy."
CD008018,0,1553181,0,Gonadotropin and inhibin concentrations in early pregnancy in women with and without corpora lutea.,"We compared serum concentrations of immunoreactive inhibin, hCG, and FSH in normal women with those of two groups of women lacking endogenous luteal function. Twelve functionally agonadal, hypergonadotropic women with premature ovarian failure were given replacement ovarian steroids. Donor oocytes were fertilized in vitro with the husband's semen, and embryos were transferred into these women. A second group of 12 women were normogonadotropic but anovulatory, had undergone previously unsuccessful in vitro fertilization, and possessed cryopreserved embryos. These women were suppressed with a GnRH agonist before sex hormone replacement. Serum samples collected at weeks 2, 3, 4-6, 8-10, and 12-14 of pregnancy were measured for FSH, hCG, and immunoreactive inhibin. Data were compared with concentrations in normally ovulating women with well-established dates of conception. Sex steroid replacement hormone levels did not differ between the ovarian-failure and agonist-suppressed women and approximated that of normal cycles until pregnancy; thereafter, estradiol and progesterone levels remained higher than normal. Despite excessive steroid replacement, FSH remained higher in women with ovarian failure than in agonist-suppressed or normal women. On immunoassay, inhibin failed to show an early rise at 4-6 weeks of pregnancy in either group of aluteal women (0.52 +/- 0.05 ng/mL), whereas normal women demonstrated 0.9 +/- 0.05 ng/mL inhibin in their sera (P less than .001). By 8-10 weeks of pregnancy, women with ovarian failure demonstrated inhibin concentrations identical to those of normal women (1.2 +/- 0.1 and 1.2 +/- 0.15 ng/mL, respectively), whereas agonist-suppressed women lagged behind (0.7 +/- 0.1 ng/mL) (P less than .02).(ABSTRACT TRUNCATED AT 250 WORDS)"
CD008018,0,11438377,0,Soluble ICAM-1 levels in the serum of endometriotic patients appear to be independent of medical treatment.,"Adhesion molecules regulate the interaction of cells with the extracellular matrix and/or other cells. The intercellular adhesion molecule-1 (ICAM-1; CD54) is a member of the immunoglobulin superfamily and expressed by several cell types, including leukocytes and endothelial cells. A circulating form of the usually membrane-bound molecule was identified and characterized in normal human serum and in sera from patients with endometriosis. In the present study, we established the serum-soluble ICAM-1 (sICAM-1) levels in patients with endometriosis. We also studied the effect of danazol and leuprorelin acetate depot on the levels of sICAM-1. Thirty-eight women, 18-45 years of age, with regular menses and documented pelvic endometriosis were recruited from a University Hospital setting. Twenty-two women with endometriosis were randomly divided into two groups. Danazol (600 mg) were given every day for 6 months, and 3.75 mg of leuprorelin acetate depot every 28 days for 6 months. Serum sICAM-1 concentrations were measured before, during and after treatment, and its quantitative determination was performed by an ELISA technique using a specific immunoassay. We found that (1) sICAM-1 levels were higher in women with endometriosis in comparison to healthy subjects; (2) the 6 month treatment with danazol or leuprorelin acetate depot increased sICAM-1 levels (P<0.001); (3) 3 months after termination of both treatments, sICAM-1 levels were unchanged. Although the mechanism leading to the increase of sICAM-1 needs to be further clarified, any benefits of medical treatment of endometriosis such as danazol or leuprorelin appear to be independent of changes in ICAM-1 serum levels."
CD008018,0,20674192,0,[Statement: cancer treatments and ovarian reserve].,"The purpose of this review is to update the reader on the impact of cancer treatment on fertility, the options of fertility preservation, and the new markers to assess ovarian function."
CD008018,0,12183859,0,Treating relapsed epithelial ovarian cancer with luteinizing hormone-releasing agonist (goserelin) after failure of chemotherapy.,The treatment of patients with recurrent ovarian carcinoma after failure of first and second-line chemotherapy is still debated. Chemical agents used for third and fourth-line therapy usually yield poor results with severe toxic side effects.
CD008018,0,19281314,0,Ovarian preservation by GnRH agonists during chemotherapy: a meta-analysis.,Treatment with cyclophosphamide (CYC) confers up to a 40% risk of ovarian failure in women of reproductive age. The use of GnRH agonists (GnRHa) to preserve ovarian function has been investigated in several small studies. We performed a systematic review of studies examining whether a GnRHa administered during chemotherapy is protective of ovarian function and fertility.
CD008018,0,11557642,0,Estrogen and progesterone effects on transcapillary fluid dynamics.,"The purpose of this study was to determine estrogen (E(2)) and progesterone (P(4)) effects on atrial natriuretic peptide (ANP) control of plasma volume (PV) and transcapillary fluid dynamics. To this end, we suppressed reproductive function in 12 women (age 21-35 yr) using a gonadotropin releasing-hormone (GnRH) analog (leuprolide acetate) for 5 wk. During the 5th week, the women either received 4 days of E(2) administration (17beta-estradiol, transdermal patch, 0.1 mg/day) or 4 days of E(2) with P(4) administration (vaginal gel, 90 mg P(4) twice per day). At the end of the 4th and 5th week of GnRH analog and hormone administration, we determined PV (Evans blue dye) and changes in PV and forearm capillary filtration coefficient (CFC) during a 120-min infusion of ANP (5 ng x kg body wt(-1) x min(-1)). Preinfusion PV was estimated from Evans blue dye measurement taken over the last 30 min of infusion based on changes in hematocrit. E(2) treatment did not affect preinfusion PV relative to GnRH analog alone (45.3 +/- 3.1 vs. 45.4 +/- 3.1 ml/kg). During ANP infusion CFC was greater during E(2) treatment compared with GnRH analog alone (6.5 +/- 1.4 vs. 4.9 +/- 1.4 microl. 100 g(-1) x min(-1) mmHg(-1), P < 0.05). The %PV loss during ANP infusion was similar for E(2) and GnRH analog-alone treatments (-0.8 +/- 0.2 and -1.0 +/- 0.2 ml/kg, respectively), indicating the change in CFC had little systemic effect on ANP-related changes in PV. Estimated baseline PV was reduced by E(2)-P(4) treatment. During ANP infusion CFC was approximately 30% lower during E(2)-P(4) (6.0 +/- 0.5 vs. 4.3 +/- 4.3 microl. 100 g(-1) x min(-1) mm Hg(-1), P < 0.05), and the PV loss during ANP infusion was attenuated (-0.9 +/- 0.2 and -0.2 +/- 0.2 ml/kg for GnRH analog-alone and E(2)-P(4) treatments, respectively). Thus the E(2)-P(4) treatment lowered CFC and reduced PV loss during ANP infusion."
CD008018,0,8986681,0,Effectiveness of tibolone on hypoestrogenic symptoms induced by goserelin treatment in patients with endometriosis.,To investigate the efficacy and safety of tibolone on hypoestrogenic vasomotor symptoms and bone parameters in patients treated with goserelin acetate.
CD008018,0,28390569,0,Infertility - Prevention and Management.,"Infertility and subfertility, menstrual irregularities, and decreased parity may occur in women with autoimmune diseases due to multiple factors, including underlying inflammatory disease, gonadotoxic medications, and psychosocial issues related to living with chronic disease. Awareness of these factors, as well as validation and support of patients confronting reproductive challenges, is important for providing comprehensive care to these women. An understanding of the expanding options for fertility preservation strategies during gonadotoxic medications is essential. Referral to a reproductive endocrinology clinic is indicated in this patient population."
CD008018,0,7641897,0,Gonadotropin-releasing hormone analogue (goserelin) plus hormone replacement therapy for the treatment of endometriosis: a randomized controlled trial.,"To determine whether treatment of endometriosis with a GnRH analogue (GnRH-a; goserelin) combined with continuous estrogen and progestogen hormone replacement therapy (HRT) would prevent the hypoestrogenic effects, including loss of bone density, while maintaining efficacy for treatment of endometriosis."
CD008018,0,28006769,0,Is Menstruation or the Serum Hormone Level a Useful Predictor for Live Birth after Gonadotropin-Releasing Hormone Agonist during Chemotherapy in Young Breast Cancer Patients.,The study aimed to investigate whether changes in menstruation or hormone levels are useful parameters to assess the efficacy of gonadotropin-releasing hormone (GnRH) agonist co-treatment with chemotherapy.
CD008018,0,19339000,0,Fertility preservation in women with breast cancer undergoing adjuvant chemotherapy: a systematic review.,To investigate methods of fertility preservation in younger women exposed to adjuvant chemotherapy for breast cancer.
CD008018,0,24654464,1,Evaluation of the effect of GnRH agonist on menstrual reverse in breast cancer cases treated with cyclophosphamide.,"Twenty-five percent of breast cancer cases are detected during premenopausal period and the number of young women suffering from breast cancer is increasing in the world, especially in Iran. Preservation of fertility and ovarian function leads to improved quality of life of these patients. The aim of this study was to evaluate the effect of gonadotropin releasing hormone (GnRH) agonist on menstrual reverse in breast cancer cases treated with cyclophosphamide regimen."
CD008018,0,17405890,0,Achievements in systemic therapies in the pregenomic era in metastatic breast cancer.,"Over the last decades, the introduction of several new agents into clinical practice has significantly improved disease control and obtained some, albeit rare, survival benefits in metastatic breast cancer (MBC). Despite these results, the choice of treatment for the majority of patients is still empirically based, since the only two predictive factors with level 1 evidence for clinical use are hormonal receptor status for endocrine therapy and HER-2 status for trastuzumab therapy. Important improvements in the endocrine therapy of both pre- and postmenopausal women with hormone-responsive disease have been achieved. For premenopausal women, ovarian function suppression with luteinizing hormone-releasing hormone analogs combined with tamoxifen has become the standard treatment, although aromatase inhibitors plus ovarian function suppression are under evaluation. In postmenopausal patients, aromatase inhibitors have proved to be superior to standard endocrine therapies in either first- or second-line treatment and a novel antiestrogen compound, fulvestrant, has been introduced in clinical practice. Chemotherapy remains the treatment of choice for hormone unresponsive or resistant patients. Anthracyclines and taxanes have been used either alone or in combination as first-line chemotherapy, but with the more frequent use of these agents in the adjuvant setting, new standards are needed for first-line chemotherapy, and new and more efficacious treatments are required. In the subgroup of patients with tumors that overexpress HER-2, the use of trastuzumab alone or in combination with chemotherapy has modified the natural history of these tumors, even if only about one out of two patients obtains a clinical response. In this review we summarize the main achievements and the currently available treatment options for patients with MBC."
CD008018,0,15519512,0,"Same gain, less pain: potential patient preferences for adjuvant treatment in premenopausal women with early breast cancer.","The aim of this study was to determine the treatment preferences (adjuvant goserelin or cyclophosphamide, methotrexate and fluorouracil (CMF) chemotherapy) of healthy premenopausal women should they hypothetically develop oestrogen-receptor (ER) positive early breast cancer. Two hundred pre or peri-menopausal women read two scenarios describing goserelin or chemotherapy. Information included: How and where treatments were administered, side-effects, their likely persistence and impact on fertility. Women stated their unprompted initial and final preferences with reasons for the choices made. Respondents showed an overwhelming preference for goserelin. 156 (78%) women favoured goserelin, 22 (11%) chemotherapy and 22 (11%) remained undecided (P<0.0001). Primary reasons for preferring goserelin for were 105 (71%) avoidance of chemotherapy side-effects, especially hair loss, perceived convenience and less disruption to normal life 54 (36%). The minority who preferred chemotherapy, valued the treatment finishing more quickly. These results together with clinical trial data showing equivalence of goserelin with CMF regimens suggest that premenopausal women with ER-positive tumours should at least be offered the choice of either adjuvant hormone therapy or chemotherapy."
CD008018,0,15705369,0,A randomized prospective trial comparing gonadotropin-releasing hormone (GnRH) antagonist/recombinant follicle-stimulating hormone (rFSH) versus GnRH-agonist/rFSH in women pretreated with oral contraceptives before in vitro fertilization.,"To compare the effects of oral contraceptive (OC) pill pretreatment in recombinant FSH/GnRH-antagonist versus recombinant FSH/GnRH-agonist stimulation in in vitro fertilization (IVF) patients, and to evaluate optimization of retrieval day."
CD008018,0,1100751,0,Proceedings: Promotion of fertility in women: induction of ovulation.,Abstract not available
CD008018,0,20232475,0,Fertility preservation after chemotherapy for Hodgkin lymphoma.,"Treatment for Hodgkin lymphoma can negatively affect fertility. This review summarizes data on fertility after chemotherapy in adult patients. Alkylating chemotherapy, especially if containing procarbazine and/or cyclophosphamide, is most harmful to gonadal functioning. Alkylating regimens cause prolonged azoospermia in 90-100% of men and ovarian failure in 5-25% of women under the age of 30. Non-alkylating chemotherapy, like ABVD, is much less harmful: one-third of male patients develop transient azoospermia, and almost no female patients experience ovarian failure. Age is an important factor for women: females over 30 years have a much higher risk of acute ovarian failure. However, with long-term follow-up the cumulative risk of menopause before the age of 40 becomes the same irrespective of treatment age. In males, semen cryopreservation before start of treatment should be offered to all (post)pubertal patients. For females with a partner, IVF followed by embryo cryopreservation is a widely available method, but this necessitates postponement of lymphoma therapy for at least a month. Oocyte cryopreservation and ovarian tissue cryopreservation are experimental techniques showing great promise. GnRH-analogues are being investigated as possible means to preserve fertility in women, but effectiveness has not yet been proven conclusively."
CD008018,0,12419034,0,Impact of metformin therapy on ovarian stimulation and outcome in 'coasted' patients with polycystic ovary syndrome undergoing in-vitro fertilization.,"This study was designed to determine if metformin therapy improves ovarian stimulation and IVF outcomes in coasted patients with clomiphene-resistant polycystic ovarian syndrome (PCOS). A retrospective data analysis was performed on women with clomiphene citrate-resistant PCOS treated with or without metformin, who underwent 72 cycles of IVF-embryo transfer with intracytoplasmic sperm injection (ICSI). In 59 cycles, patients were coasted to allow oestradiol concentrations to drop before human chorionic gonadotrophin administration. In patients undergoing coasting, the outcome of IVF with ICSI was compared in those who were treated and untreated. In patients treated with metformin, follicular fluid concentrations of testosterone and insulin were significantly lower (60.5 +/- 5 versus 79.1 +/- 6 ng/dl; P < 0.05 and 18 +/- 2.5 versus 22 +/- 2.4 micro IU/ml; P < 0.05 respectively), and the mean number of oocytes retrieved (22.3 +/- 2.4 versus 19.7 +/- 1.6) did not differ. The metformin-treated group showed an increase in the mean number of mature oocytes, oocytes fertilized and cleaving embryos (4-cell or greater by 72 h). However, in the group of patients undergoing coasting, maximum oestradiol concentrations and number of days of coasting were all lower in the metformin-treated group with increased clinical pregnancy rates (71 versus 30%, P < 0.05). Therefore, metformin use appears beneficial in improving IVF outcomes in clomiphene citrate-resistant PCOS patients."
CD008018,0,29466689,0,The protective effects of gonadotropin-releasing hormone agonist on ovarian functions in breast Cancer patients receiving chemotherapy.,"In recent decades, the incidence rate of breast cancer has increased dramatically worldwide and has become one of the most prevalent cancers in women. According to the global data provided by the WHO, there were more than 1.7 million new cases of breast cancer in 2012, accounting for 25% of all reported cancer cases and 15% of all reported deaths among females. To most young patients, especially those younger than 40 years of age, chemotherapy should be taken into consideration as a treatment modality, even if the tumor size is small or without lymphatic metastasis. A significant portion of the patients will suffer from the side effects that result from long-term chemotherapy regimens, such as myelosuppression, heart failure, and development of a second primary malignancy. Ovarian suppression and premature ovarian failure (POF) are the most common side effects reported as they have notable clinical symptoms; the incidence rates have been reported to be in a range of 10-90%. Gonadotropin-releasing hormone agonists (GnRH-a), also termed luteinizing hormone release hormone agonists (LHRH-a), may very well offer a solution to treating these side effects. This article aims to summarize advanced studies concerning protective effects of GnRH-a on ovarian functions in the setting of breast cancer under chemotherapy."
