CD,Misc,PMID,label,title,abstract
CD007868,0,23877811,0,[Dental fluorosis prevalence in Mexican localities of 27 states and the D.F.: six years after the publication of the Salt Fluoridation Mexican Official Regulation].,To identify the prevalence and severity of dental fluorosis in communities located in 28 states of Mexico.
CD007868,0,27629283,0,Community-based population-level interventions for promoting child oral health.,"Dental caries and gingival and periodontal disease are commonly occurring, preventable chronic conditions. Even though much is known about how to treat oral disease, currently we do not know which community-based population-level interventions are most effective and equitable in preventing poor oral health."
CD007868,0,8877091,0,Effect of copper co-crystallized with sugar on caries development in desalivated rats.,"The purpose of the present study was to explore the effects of varying levels of copper incorporated in sucrose by co-crystallization on caries development in the desalivated rat model and to examine the retention of copper in the oral cavity and its influence on protein and carbohydrate composition of plaque. Forty-eight Sprague-Dawley rats were infected by Streptococcus sobrinus 6715 and desalivated when aged 26 days. Four groups were placed in a König-Höfer programmed feeder and received 17 meals daily at hourly intervals, and essential nutrition (NCP No. 2) by gavage twice daily. The control group (1) received meals of plain sucrose, and groups 2, 3, and 4 received sucrose co-crystallized with 300 ppm Cu2+(2), 150 Cu2+(3), and 75 Cu2+(4). After 3 weeks, the animals were killed, and blood was collected for determination of copper. The lower jaw was removed and sonicated in 0.9% saline solution. Microbial assessment and copper, protein and carbohydrate assays were performed for each animal. Smooth-surface and [sulcal] caries scores were: (1) 92.0[41.4]; (2) 6.1[34.2]; (3) 16.7[32.0]; (4) 24.0[36.0]. Copper in sucrose drastically affected the population of S. sobrinus when compared with the control. Also, Cu2+ sucrose groups had significantly more copper per unit of protein and carbohydrate in jaw suspension than the control group. Concentration of copper in the blood was apparently unaffected by any dietary regimen. It is concluded that Cu2+ in a range of concentrations (75-300 ppm Cu2+) when delivered co-crystallized with sucrose is an effective cariostatic agent. The co-crystallization of a cariostatic agent with sucrose may be an effective method to decrease the cariogenic potential of sucrose."
CD007868,0,16567555,0,Oral health beliefs in adolescence and oral health in young adulthood.,"According to theory, health beliefs are related to health behaviors. We investigated whether individuals who hold favorable oral-health-related beliefs over time have better adult oral health than those who do not. Beliefs about the efficacy of water fluoridation, keeping the mouth clean, avoiding sweet foods, visiting the dentist, using dental floss, and using fluoridated toothpaste were assessed in a birth cohort at ages 15, 18, and 26 years. At each age, the majority of participants endorsed the importance of each practice. However, there was also evidence of instability across time. Individuals who held stable favorable dental beliefs from adolescence through adulthood had fewer teeth missing due to caries, less periodontal disease, better oral hygiene, better self-rated oral health, and more restorations. Dental beliefs can change between adolescence and young adulthood, and these changes are related to oral health. In particular, unfavorable dental health beliefs are related to poorer oral health."
CD007868,0,24926421,0,fAFLP analysis of Brazilian Bacillus thuringiensis isolates.,"A total of 65 Bacillus thuringiensis (Bt) isolates were subjected to analysis of genetic relationship using fAFLP (fluorescent Fragment Length Polymorphism), in order to determine the genetic diversity within a group of Bt strains. 26 strains from different subspecies were identified as it follows: 9 kindly provided by the USDA (United States Department of Agriculture), 9 kindly provided by the Institute Pasteur and eight from Embrapa Maize and Sorghum Bt Collection, and 39 strains with no subspecies information also from Embrapa's Bt Collection. DNA sample was double digested with restriction enzymes EcoRI and MseI, and the fragments were linked to adapters. Selective amplification reactions were performed using five primer combinations and the amplified fragments were separated by gel electrophoresis on an ABI377 sequencer. Genetic distances were obtained by the complement of the Jaccard coefficient and the groups were performed by the UPGMA method. Five primer combinations generated 495 scorable fragments and 483 were found to be polymorphic. Out of 26 subspecies, strains 344 and T09 (B. thuringiensis subsp. tolworthi) showed the highest similarity (15%), while isolates HD3 B. thuringiensis subsp finitimus and T24 B. thuringiensis subsp neoleonensis were the most genetically distant (92%). B. thuringiensis isolates with no subspecies identification, found in samples from Goiás State showed higher similarity forming a group with an average distance of 6%, and the closest subspecies to this group was B. thuringiensis subsp thuringiensis (HD2) with 52% of similarity. This similarity may be due to the fact that these organism exchange genetic material by conjugation, and it is relatively common to have evolutionary characteristics of their ancestors."
CD007868,0,12405585,0,Self-etching primer and resin-based restorative material: two-year clinical evaluation.,"This study was undertaken to evaluate the performance of posterior restorations placed using a self-etching primer (Fluorobond, Shofu Inc., Kyoto, Japan) and a universal resin-based restorative material (Beautifil, Shofu Inc., Kyoto, Japan)."
CD007868,0,9927915,0,Effect on caries experience of a long-term preventive program for mothers and children starting during pregnancy.,"The aim of this three-phase prospective study was to determine the effects of a primary-primary prevention program on the oral health of children. Eighty-six pregnant women from various social backgrounds participated in the first phase of this study. In the second phase (at 3 years of age) 54 of the mother-child couples and in the third phase (at 4 years of age) 47 of the mother-child couples remained. Participants were recalled every 6 months and received individual prophylactic care. The following clinical parameters were assessed at each examination period for mother and child: DMF-S or dmf-s, proximal plaque index, and the salivary level of Streptococcus mutans (Dentocult SM). The control group consisted of 65 (at 3 years of age) and 45 (at 4 years of age) children from various kindergartens. All children in the second phase of the study group revealed a naturally healthy dentition with an API of 0-25% and a salivary S. mutans score of 0 (0-10(3) cfu/ml). In the third phase, only four of the 47 children of the study group showed caries, with a mean dmf-s of 1.5. No S. mutans could be detected in 20 (42.6%) children. Ten (21.3%) children of the study group showed a S. mutans score of > or = 2 (> 10(5) cfu/ml). In contrast, only 53 of the 65 children of the control group (second phase) and 26 of the 45 control children (third phase) revealed a naturally healthy dentition. The remaining 19 children of the control group revealed a mean dmf-s of 7.0 at 4 years of age. In the control group, no S. mutans could be detected in 25 (38.5%) children at 3 years of age whereas 21 (32.3%) children showed a S. mutans score of > or = 2. In the third phase, a salivary S. mutans score of > or = 2 was found in 27 (60%) children of the control group. The statistical comparison between the study and the control groups revealed significant differences for all results determined (P < 0.001). Additionally, all mothers revealed a significant improvement in oral health and a reduction of salivary S. mutans colonization. From our data we conclude that a pre- and postnatal prevention program (primary-primary vs primary prevention) may significantly improve the oral health of mother and child."
CD007868,0,2650531,0,"An evaluation of a fluoride-releasing, visible light-activated bonding system for orthodontic bracket placement.","In spite of improved preventive measures, decalcification around bonded orthodontic appliances continues to be a problem for the clinician. Various fluoride-containing mediums have been proposed as aiding in the elimination of this problem; however, almost all are dependent on patient cooperation for their success. An ideal preventive system would be one that would operate independently of patient cooperation. The purpose of the present study was to compare a visible light-activated, fluoride-releasing bonding system with a visible light-activated conventional bonding system relative to bracket retention and prevalence of decalcification. Twenty-two patients were entered into the study, representing 206 experimental brackets and 206 control brackets. The average treatment period was 25 months. No significant differences in bracket retention rates were found between the two systems. Significantly, 26 teeth in the control group demonstrated decalcification (12.6%), whereas none of the teeth in the experimental group did. The results of this study suggest that a visible light-activated, fluoride-releasing bonding system is capable of adequately retaining brackets while aiding in the prevention of decalcification around bonded appliances."
CD007868,0,11233721,0,Cheilitis caused by contact urticaria to mint flavoured toothpaste.,"A 26-year-old woman presented with a 12-month history of persistent dermatitis of the lips. She had failed to respond to cosmetic avoidance and therapeutic measures. Patch testing was negative, including her toothpaste and toothpaste flavours. She defied diagnosis until an acute flare followed immediately after dental treatment with a mint flavoured tooth cleaning powder. This led us to prick test her to mint leaves and this was positive. Her cheilitis settled after changing from her mint-flavoured toothpaste. A diagnosis of contact urticaria should be considered in cases of cheilitis of unknown cause."
CD007868,0,392699,0,Effect of caries in mentally handicapped children of addition of fluoride and bicarbonate-phosphate to dietary sugar products.,"Mentally handicapped children, aged 5--15 years and living in institutions, received fluoride supplement in several sugar products of their diet; in candies, marmalades, jams, fruit juices and in sweet desserts corresponding to 10 mg F as NaF per kg of the sugar (sucrose or glucose) of each product. To two of the four daily candies was also added a NaHCO3 + KH2PO4 mixture (mole ratio 9.8/l, resp.) to substitute for 2.5% of the sugar of the candy. The control children received the respective products without the additives. After stepwise exclusions of subjects for various reasons, e.g. for the absence of permanent teeth, low initial caries activity, strong medication, Down's syndrome, etc., the mean DMFS-increment in the remaining 43 control subjects was 4.5 and in the 41 test subjects 2.6 lesions/100 surfaces at risk, i.e. 42% reduction. Caries arrestment had occurred in these test subjects after the first year, while in the respective controls it was continuously increasing. Among numerous oral and body parameters studied, only surface enamel fluoride in primary teeth was increased by the fluoride supplements and urinary phosphate and calcium excretion decreased."
CD007868,0,1056817,0,An approach to objective assessment of caries prophylactic measures in a dental health program.,"In a retrospective survey the mean number of intact proximal surfaces on the first molars of 13-year-old children was found to increase from 2.6 to 4.8 following 7 years of a preventive program with fortnightly fluoride mouthrinsings (0.2% NaF). This improvement was significant and corresponded to a reduction of the totally filled surfaces from 30.0 to 16.6. Caries on the proximal surfaces on the first molars was assessed from bite-wing radiographs. Judged from interexaminer comparisons, the number of filled surfaces was a reliable parameter of the caries prevalence in 13-year-old children. In a group of 54 children aged 13 who participated in the preventive program, the caries experience on the proximal surfaces of the first molars was significantly associated with the total DMFS."
CD007868,0,20128319,0,Effect of topical applications of a novel chlorhexidine-thymol varnish formula on mutans streptococci and caries development in occlusal fissures of permanent molars.,To evaluate the effect of a new formula of a chlorhexidine-thymol varnish on mutans streptococci (MS) colonization and fissure caries development.
CD007868,0,16827416,0,"Brighter Smiles: Service learning, inter-professional collaboration and health promotion in a First Nations community.",The goal of Brighter Smiles was to improve children's dental health in a remote First Nations community in British Columbia in the context of a service-learning experience for pediatrics residents.
CD007868,0,21985895,0,Reduction of erosive wear in situ by stannous fluoride-containing toothpaste.,"Stannous fluoride (SnF) has been suggested as a dental erosion-preventive agent. The aim of this single-centre, randomized, double-blind, in situ study was to evaluate the effect of toothpastes with SnF in the prevention of erosive enamel wear."
CD007868,0,8519058,0,Caries experience of 15-year-old children in The Netherlands after discontinuation of water fluoridation.,"In 1973 the fluoridation of drinking water in the Dutch town of Tiel was discontinued. In order to monitor the effect of this measure, the caries experience in 15-year-old children was investigated annually from 1979 to 1988, both in Tiel and in Culemborg. In the latter town the drinking water had never been fluoridated. The caries data of 15-year-old children examined between 1968 and 1969 in Tiel (children having used fluoridated water from birth) and Culemborg were used as historical controls. In Tiel the mean number of DMFS increased between 1968/69 and 1979/80 from 10.8 to 12.7 (+18%) and decreased to 9.6 (-26%) in the following years; in 1987/88 the mean DMFS was 11% lower than in 1968/69. In Culemborg the mean DMFS score decreased between 1968/69 and 1987/88 from 27.7 to 7.7 (-72%). In 1968/69 the mean DMFS score in Tiel was 61% lower and in 1987/88 17% higher than in Culemborg. The question as to whether water fluoridation would have had an additional effect if it had been continued (presuming the application of existing preventive measures) cannot be answered, as there are no remaining communities with fluoridated water in The Netherlands."
CD007868,0,2785284,0,A cross-sectional study of DMFT and CPITN scores in a group of Indonesian soldiers.,"A cross-sectional clinical study showed that the prevalence of caries among Indonesian soldiers was low, compared with that found in corresponding Western populations. Also, the progression of caries was very slow, and caries was limited almost exclusively to the occlusal surfaces of the teeth. Among officers, the prevalence of caries was lower than it was among other ranks of the same age. The low general prevalence of caries among Indonesian soldiers may be related to diet. Rice was the major source of carbohydrate for the soldiers, and their sucrose consumption was 10 kg per person per year. Their drinking water contained a low concentration of fluoride (0.1 ppm). In spite of massive accumulations of calculus, the periodontal health of young soldiers (less than 26 yr) was also good. Among those in higher age groups, however, periodontal health had deteriorated, but even in a group aged 40-46 yr, no teeth had been lost as a result of periodontal disease. Among officers, periodontal health was better than it was amongst other ranks of corresponding age. The officers had been accustomed to brushing their teeth regularly, whereas the other ranks had not. It thus appears that toothbrushing may help to preserve periodontal health, even when large amounts of calculus are present on the teeth and there is no opportunity for it to be removed regularly by a dentist."
CD007868,0,19089284,0,Use of Diagnodent for diagnosis of non-cavitated occlusal dentin caries.,"The purpose of this study was to evaluate the use of a laser fluorescence device for detection of occlusal caries in permanent teeth. One hundred and ninety-nine non-cavitated teeth from 26 patients aged 10 to 13 years were selected. After dental prophylaxis, two previously calibrated dentists examined the teeth. Visual inspection, radiographic examination and laser measurements were performed under standardized conditions. The validation method was cavity preparation with a small cone-shaped diamond bur, when the two examiners agreed about the presence of dentin caries. It was found that the laser detection method produced high values of sensitivity (0.93) and specificity (0.75) and a moderate positive predictive value (0.63). The laser device showed the lowest value of likelihood ratio (3.68). Kappa coefficient showed good repeatability for all methods. Although the laser device had an acceptable performance, this equipment should be used as an adjunct method to visual inspection to avoid false positive results."
CD007868,0,9892778,0,Caries and fluorosis prevalence in communities with different concentrations of fluoride in the water.,"The need to defluoridate and fluoridate the water supplies in areas with drinking water naturally containing above-optimal (>/=2.5 mg/l) and suboptimal (</=0.3 mg/l) fluoride concentration and caries and fluorosis prevalence of 12-year-old schoolchildren were assessed in Italy. In the low-fluoride area, 48.4% children were caries-free (DMFT = 0) and the DMFT and DMFS were 1.5 and 2.6; in the high-fluoride area, 46.8% had a DMFT = 0 and the values of the indices were 1.4 and 1.6, respectively. Multiple logistic regression analysis showed a significant association in the caries-free status according to parents' employment status (OR = 1.2, 95% CI = 1.1-1.3) and children's sweets consumption, since children who consumed sweets at least once a day had an adjusted odds ratio of 1.8 (95% CI = 1.4-2.3) compared to those with a lower consumption. Multiple linear regression analysis showed that DMFT and DMFS were significantly higher in children with a lower socioeconomic status and in those who consumed sweets at least once a day, with the DMFS significantly associated also with the area of residence. DT and FT scores were higher in the high- and low-fluoride areas, respectively. No evidence of fluorosis was reported in 94.5 and 55.3% of children in the low- and high-fluoride areas, respectively. The Community Fluorosis Index (CFI) for all permanent teeth was significantly higher in the high-fluoride area, 0.8, than the value, 0.1, found in the low-fluoride community. Our results substantiate the difficulties in defining universal guidelines for the fluoridation or defluoridation of drinking water and the need for an epidemiological approach to the decision as to fluoridate and defluoridate the water supply."
CD007868,0,29119741,0,Supervised toothbrushing programs in primary schools and early childhood settings: A scoping review.,"In this article we report the findings of a scoping review that aimed to identify and summarise the range of programs and guidelines available for toothbrushing programs in schools and early childhood settings. Dental caries is one of the most common preventable diseases affecting children worldwide. Untreated caries can impact on child health and wellbeing, development, socialisation and school attendance. Supervised toothbrushing programs in schools and other early childhood settings can be effective in improving the oral health of young children. There is limited understanding of the salient issues to consider when developing such programs or how they are best implemented in real world settings."
CD007868,0,30514291,0,Oral diseases and socio-demographic factors in adolescents living in Maasai population areas of Tanzania: a cross-sectional study.,"Oral diseases may cause serious health problems, especially in socially disadvantaged populations and in low-income countries. In populations living in the rural areas of Tanzania there is paucity of reports on oral health. The study aim was to estimate the prevalence, severity and socio-demographic distribution of oral diseases/conditions in adolescents living in Maasai population areas of Tanzania and to compare oral diseases/conditions between Maasai and non-Maasai ethnic groups."
CD007868,0,23417572,0,Effect of a chitosan additive to a Sn2+-containing toothpaste on its anti-erosive/anti-abrasive efficacy--a controlled randomised in situ trial.,"It is well known that Sn(2+) is a notable anti-erosive agent. There are indications that biopolymers such as chitosan can enhance the effect of Sn(2+), at least in vitro. However, little information exists about their anti-erosive/anti-abrasive in situ effects. In the present in situ study, the efficacy of Sn(2+)-containing toothpastes in the presence or absence of chitosan was tested."
CD007868,0,15810481,0,Four-year clinical evaluation of a self-etching primer and resin-based restorative material.,To evaluate the performance of a universal resin-based restorative material (Beautifil) in combination with a self-etching primer (Fluorobond) for posterior restorations.
CD007868,0,19811584,0,The impact of powered and manual toothbrushing on incipient gingival recession.,To compare clinical effects of manual and powered toothbrushes on sites of localized gingival recession over 12 months. To evaluate patterns and the extent of toothbrush bristle wear.
CD007868,0,12700849,0,"[Oral health among preschool children in Brazil, 1999].","To assess dental decay, gum diseases and fluorosis prevalence and evaluate treatment needs of public preschool children."
CD007868,0,23230807,0,Adolescents' experiences of participating in a school-based fluoride varnish programme in Sweden.,"Population-based health promotion with school-based fluoride varnish programmes is becoming more frequent, as these programmes have been implemented in many parts of Sweden during the last five years. The caries-prevention effect is well studied, but as yet there is no study aimed at adolescents'experiences of these programmes. The aim of this study was therefore to describe how a school-based fluoride varnish programme is experienced by participating adolescents. The study was performed as a qualitative study by conducting four focus-groups interviews. In all, 26 adolescents participated, all aged 15. All the participants had several years'experiences of a fluoride varnish programme at school. The participants were asked to describe their experience of participating in the programme.The analysis of the data from the interviews was carried out according to the principles of phenomenography.The three themes that emerged were""Conceptions in relation to the individual"", ""Conceptions in relation to the school dental nurse""and ""Conceptions in relation to the group and school"". The result showed that the adolescents experienced that it was positive to take part in a fluoride varnish programme at school and they regarded the school as an important health promotion arena. In spite of this, there were perceptions that were worth reflecting on for school dental nurses, such as feelings of exposure, peer pressure and a perceived lack of information. To further improve these programmes, and thereby increase population-based dental health promotion, it is important to highlight the role of dental personnel, as they are largely responsible for creating the atmosphere."
CD007868,0,8069888,0,Relationship between oral hygiene and approximal caries in 15-year-old Norwegians.,"The objective of the present study was to investigate the relationship between oral hygiene level, as judged from the number of non-bleeding papillae (NBP), and approximal caries development and progression in 14- to 15-year-old Norwegians. NBP, according to Gjermo, were registered in 165 15-year-old Norwegians. Approximal lesions in the outer half (D1) or in the inner half (D2) of the enamel or in dentin (D3) and the total numbers of carious approximal surfaces (D1 + D2 + D3), filled approximal surfaces, and sound approximal surfaces were recorded from bite-wing radiographs from premolars and molars at the age of 14 and 15 years (values expressed as mean +/- SD). The average number of NBP in the whole group was 4.6 +/- 4.5. One group with good oral hygiene (NBP > or = 5, 8.7 +/- 3.3, n = 76) and one group with bad oral hygiene (NBP < 5, 1.2 +/- 1.5, n = 89) were established. Carious approximal surfaces and filled approximal surfaces were significantly higher in the group with few than in the group with many NBP (6.0 +/- 5.9 vs. 1.7 +/- 2.8 and 2.6 +/- 4.3 vs. 0.9 +/- 1.8, respectively). The number of lesions at the age of 15 and progression of lesions from 14 to 15 years were also significantly higher in the group with few NBP. It is concluded than in populations exposed regularly to fluoride, the oral hygiene level may be an important indicator of a high caries risk."
CD007868,0,27561578,0,Chair-side preventive interventions in the Public Dental Service in Norway.,"Objective and setting In Norway, the Public Dental Service (PDS) caters for the young (<19 years) and smaller numbers of adults, mostly special needs patients. This study surveyed chair-side preventive measures used in the public clinics and compared them with recommendations in evidence-based guidelines in the neighbouring countries.Materials and methods After ethical approval, the regional Chief Dental Officers (CDOs) emailed questionnaires to their local clinics (N = 421) where the most experienced dentist and dental hygienist were asked to respond on behalf of the clinic. Answers were received from 256 clinics (response rate 61%). Altogether, 215 dentists and 166 dental hygienists answered.Results Of the respondents, 26% reported that their clinic had agreed guidelines on preventive treatment to be used by all staff. Oral hygiene and fluoride toothpaste recommendations were considered appropriate. Almost 60% claimed that flossing instructions were given to all children and adolescents and 40% that fluoride varnish was used on all the young. Fissure sealants were used after individual assessment (80%). A third of the respondents claimed that fluoride tablets and fluoride rinse were recommended for all or most children and fluoride rinses for adults, even in addition to regular use of fluoride toothpaste. Dental hygienists used all methods more often than dentists. On adults, preventive measures were more often used on individual assessment. Half (48%) of the respondents were interested in new evidence-based national guidelines on preventive care.Conclusions Chair-side preventive treatment measures were numerous in the well-resourced Norwegian PDS, but partly outdated."
CD007868,0,28530562,0,Optimization and validation of a rapid liquid chromatography method for determination of the main polyphenolic compounds in table olives and in olive paste.,"A high performance liquid chromatography method, coupled to diode-array and fluorescence detectors, with a previous solid-liquid extraction, has been developed for the simultaneous detection and quantification of polyphenolic compounds in table olives and in olive paste. The effects of extraction variables have been studied by response surface methodology. The best conditions were extraction with 100% methanol (2mM NaF) during 30min for table olives, and 91% methanol (2mM NaF) during 40min for olive paste. Chromatographic separation of 26 polyphenols from different families was optimized. This method provides high linearity, in all cases higher than 98.65%, and high sensitivity whose detection limits ranged between 0.08 and 1.11μg/mL. The validated method has been applied for the determination of polyphenols in table olive and olive paste samples. The intra-day and inter-day assay repeatability, in the analysis of real samples was less than 7.6 and 11%, respectively."
CD007868,0,25661315,0,"Effects of water fluoridation on caries experience in the primary dentition in a high caries risk community in Queensland, Australia.","In December 2008, artificial water fluoridation was introduced for the first time to the Logan-Beaudesert district in the state of Queensland, Australia. The aim of this study was to evaluate the effects of water fluoridation in the primary dentition in this community after a period of 36 months."
CD007868,0,25325728,0,Marketing strategies and warning labels on children's toothpaste.,"The overconsumption of toothpaste has negative consequences, particularly for children. This study's objectives were to describe misleading marketing strategies used in selling children's fluoridated toothpaste and identify warning label characteristics. Two researchers independently coded the packaging from 26 over-the-counter toothpastes that are specifically marketed for children. Aggressive marketing strategies targeting children were identified: every toothpaste in this sample displayed at least 1 children's animated character, 50% had at least 1 picture of a food item, 92.3% stated they were flavored and 26.9% depicted a full swirl of toothpaste, directly contradicting dentist recommendations for young children. Further, on most toothpaste tubes, warnings regarding fluoride overconsumption for young children were only listed on the back and in very small font. Misleading marketing strategies are regularly used in selling children's toothpaste as if it is a food product, while warnings regarding overconsumption among youth are minimized. Dental hygienists are in an important position to help parents of young children implement safe oral care practices."
CD007868,0,9165186,0,Randomized clinical trial of the effect of prenatal fluoride supplements in preventing dental caries.,"This randomized, double-blind study tested the caries-preventive efficacy of prenatal fluoride supplementation in 798 children followed until age 5. Initially, 1,400 women in the first trimester of pregnancy residing in communities served by fluoride-deficient drinking water were randomly assigned to one of two groups. During the last 6 months of pregnancy the treatment group received 1 mg fluoride daily in the form of a tablet and the control group received a placebo. Both treatment and control subjects were encouraged to use postnatal dietary fluoride supplements. Caries was measured in children at age 3 and 5 while fluorosis was assessed at age 5. Caries activity was very low in both study groups: 92% of children remained caries-free in the treatment group and 91% remained caries-free in the placebo group. Fluorosis was observed in 26 subjects, all classified as very mild. Overall, there were no statistically significant differences in the study groups with respect to caries and fluorosis in deciduous teeth. The study had sufficient power to detect an absolute risk reduction of 5.1% while only a 1.5% reduction was observed. These findings do not support the hypothesis that prenatal fluoride has a strong caries-preventive effect."
CD007868,0,30106524,0,Fluoride content of toothpastes available in South Africa.,"A high dental caries burden coupled with a lack of water or salt fluoridation make it imperative that toothpastes available to the South African consumer demonstrate adequate potential for caries control and contain between 1000ppm and 1500ppm total fluoride (TF), with at least 1000ppm F in free available/soluble form."
CD007868,0,26092033,0,Water fluoridation for the prevention of dental caries.,"Dental caries is a major public health problem in most industrialised countries, affecting 60% to 90% of school children. Community water fluoridation was initiated in the USA in 1945 and is currently practised in about 25 countries around the world; health authorities consider it to be a key strategy for preventing dental caries. Given the continued interest in this topic from health professionals, policy makers and the public, it is important to update and maintain a systematic review that reflects contemporary evidence."
CD007868,0,28741172,0,Glass ionomer cement inhibits secondary caries in an in vitro biofilm model.,The objective of this study was to investigate the effect of different glass ionomer cements on secondary caries inhibition in a fully automated in vitro biofilm model.
CD007868,0,7980116,0,Alkali-soluble and insoluble fluoride in erupted and unerupted human enamel from a high fluoride area with a low fluorosis score.,"The amounts of fluoroapatite and 'CaF2-like' fluoride (F) were determined in enamel of unerupted and erupted teeth that had been exposed in vivo to 1.8-2.6 parts/10(6) F in the drinking water and to brushing with F dentifrice at least once a day, and occasionally to a F mouth-rinse (0.022% F). Enamel was sampled by acid-etching and the F levels were measured with an adapted F ion-selective electrode. More F was built into the deeper enamel in the high-F area than in a similar low-F area. Unerupted enamel did not etch significantly (p > 0.05) deeper than erupted enamel. No significant differences (p > 0.05) were found in the F concentrations amongst the following: alkali-washed erupted, unwashed erupted, alkali-washed unerupted and unwashed unerupted at the outer most enamel (approx. 6 microns). However the erupted enamel (alkali-washed or not) showed higher F levels than unerupted enamel (alkali-washed or not) between approx. 6 microns and greater than 100 microns. The increase of F for this high-F area was about 100% in the deeper enamel while for a low-F area it was approx. 78% in the most outer enamel with no increase after a depth of about 20 microns. In contrast to a similar low-F area (water F < 0.10 parts/10(6)), no significant 'CaF2-like' F could be detected in erupted or unerupted enamel for the high-F area."
CD007868,0,25855366,0,"Synthesis, characterization, photophysics, and anion binding properties of platinum(ii) acetylide complexes with urea group.","A new class of platinum(ii) acetylide complexes with urea group, [Pt((t)Bu3tpy)(C[triple bond, length as m-dash]CC6H4-4-NHC(O)NHC6H4-4-R)](OTf) ((t)Bu3tpy = 4,4',4''-tri-tert-butyl-2,2':6',2''-terpyridine; R = H (), Cl (), CF3 (), and NO2 ()), has been synthesized and characterized. The crystal structures of , ·DMF·THF, ·CH3CN, and ·CH3CN have been determined by X-ray diffraction. Upon excitation at λ > 380 nm, the solid samples of complexes show orange light at 298 K. The anion binding properties of complexes have been studied by UV-vis titration experiments in CH3CN and DMSO. In general, the log K values of with the same anion in CH3CN depend on the substituent R on the acetylide ligand of and follow this order: R = NO2 () > CF3 () > Cl () > H (). For the same complex with different anions, the log K values are in the following order: F(-) > OAc(-) > Cl(-) > Br(-) ≈ HSO4(-) ≈ NO3(-) > I(-), which is in accordance with the decrease in the basicity of anions. Complex with NO2 group shows a dramatic colour change towards F(-) in DMSO, allowing the naked eye detection of F(-)."
CD007868,0,17827963,0,Caries-preventive effectiveness of a fluoride varnish: a randomized controlled trial in adolescents with fixed orthodontic appliances.,"The aim was to evaluate the efficacy of topical fluoride varnish applications on white spot lesion (WSL) formation in adolescents during treatment with fixed orthodontic appliances. The study design was a double-blinded randomized placebo-controlled trial with two parallel arms. The subjects were 273 consecutive 12- to 15-year-old children referred for maxillary treatment with fixed orthodontic appliances. The patients were randomly assigned to a test or a control group with topical applications of either a fluoride varnish (Fluor Protector) or a placebo varnish every 6th week during the treatment period. The outcome measures at debonding were incidence and progression of WSL on the upper incisors, cuspids and premolars as scored from digital photographs by 2 independent examiners. The attrition rate was 5%. The mean number of varnish applications was 10 (range 4-20) in both groups. The incidence of WSL during the treatment with fixed appliances was 7.4% in the fluoride varnish compared to 25.3% placebo group (p < 0.001). The mean progression score was significantly lower in the fluoride varnish group than in the placebo group, 0.8 +/- 2.0 vs. 2.6 +/- 2.8 (p < 0.001). The absolute risk reduction was 18% and the number needed to treat was calculated to 5.5. The results from the present study strongly suggest that regular topical fluoride varnish applications during treatment with fixed appliances may reduce the development of WSL adjacent to the bracket base. Application of fluoride varnish should be advocated as a routine measure in orthodontic practice."
CD007868,0,2312892,0,Dependence of in vitro demineralization of apatite and remineralization of dental enamel on fluoride concentration.,"The anti-caries activity of fluoride is contributed to in several ways. Two major aspects of fluoride action are (i) the inhibition of demineralization at the crystal surfaces within the tooth, and (ii) the enhancement of subsurface remineralization resulting in arrestment or reversal of caries lesions. Fluoride present in the aqueous phase at the apatite crystal surface may play a determining role in the inhibition of enamel or dentin demineralization. In one part of the present study, the initial dissolution rate of synthetic carbonated-apatite in acetate buffers was measured with fluoride present in the buffer in the 0-2.6 mmol/L (0-50 ppm) range. Inhibition of demineralization was shown to be a logarithmic function of the fluoride concentration in solution. In the second part of the present study, an in vitro pH-cycling model was used for determination of the effect on net de/remineralization of enamel by treatment solutions containing fluoride in the 0-26 mmol/L (0-500 ppm) range. The net mineral loss was shown to be negatively related to the logarithm of the fluoride concentration. These studies have demonstrated an exponential quantitative relationship between fluoride concentration and inhibition of apatite demineralization or enhancement of remineralization. The clinical implications are (i) that simply increasing fluoride concentration may not necessarily give increased cariostatic benefit, and (ii) that improving the means of delivery of relatively low fluoride concentrations for longer times should be more appropriate for enhancing clinical efficacy."
CD007868,0,18191886,0,"Relationship between the color of carious dentin with varying lesion activity, and bacterial detection.","To investigate the relationship between the color of carious dentin with varying lesion activity, and bacterial detection in the lesions."
CD007868,0,30697084,0,Early childhood caries and oral health care of Hong Kong preschool children.,"Surveys have shown that the prevalence of early childhood caries (ECC) among 5-year-old children decreased from 63% in 1993 to 55% in 2017. Caries experience was unevenly distributed; 81% of the caries lesions were found in 26% of the children. Risk factors, including oral hygiene practice behaviors, sugar consumption, parental oral health-related knowledge, and sociodemographic backgrounds, were significantly related to ECC. Oral health promotion aimed at managing the burden of ECC has been implemented. Water fluoridation was launched in 1961, and the fluoride concentration has been adjusted to 0.5 ppm since 1988. It is considered an important dental public health measure in Hong Kong. The Department of Health set up the Oral Health Education Unit in 1989 to deliver oral health education to further improve the oral health of preschool children. Other nongovernmental organizations also launched short-term oral health promotion programs for preschool children. However, no significant change in the prevalence of ECC has been observed in the recent two decades. There is a necessity to revisit dental public health policies and develop effective evidence-based strategies to encourage changes in oral health-related behaviors to forestall the impending epidemic of ECC in Hong Kong."
